Moisture,ADC,Temperature,Humidity,crop,original_moisture,target_source
12.88,2921,30.2,54.0,Groundnut,12.88,custom_meter
13.81,2917,30.4,54.0,Groundnut,13.81,custom_meter
11.92,2925,30.2,54.0,Groundnut,11.92,custom_meter
11.44,2927,30.4,54.0,Groundnut,11.44,custom_meter
12.64,2922,30.1,54.0,Groundnut,12.64,custom_meter
12.4,2923,30.6,54.0,Groundnut,12.4,custom_meter
13.34,2919,30.9,54.0,Groundnut,13.34,custom_meter
12.64,2922,30.8,54.0,Groundnut,12.64,custom_meter
11.2,2928,30.8,54.0,Groundnut,11.2,custom_meter
12.4,2923,30.5,54.0,Groundnut,12.4,custom_meter
9.97,2933,30.0,54.0,Groundnut,9.97,custom_meter
11.92,2925,30.4,54.0,Groundnut,11.92,custom_meter
11.44,2927,30.0,54.0,Groundnut,11.44,custom_meter
12.16,2924,30.9,54.0,Groundnut,12.16,custom_meter
13.34,2919,30.9,54.0,Groundnut,13.34,custom_meter
12.88,2921,30.3,54.0,Groundnut,12.88,custom_meter
5.03,2952,30.4,54.0,Groundnut,5.03,custom_meter
22.49,2875,30.0,54.0,Groundnut,22.49,custom_meter
14.27,2915,30.1,54.0,Groundnut,14.27,custom_meter
12.4,2923,30.4,54.0,Groundnut,12.4,custom_meter
15.17,2911,30.7,54.0,Groundnut,15.17,custom_meter
12.4,2923,30.5,54.0,Groundnut,12.4,custom_meter
11.44,2927,30.7,54.0,Groundnut,11.44,custom_meter
11.2,2928,30.8,54.0,Groundnut,11.2,custom_meter
12.88,2921,30.9,54.0,Groundnut,12.88,custom_meter
9.47,2935,30.8,54.0,Groundnut,9.47,custom_meter
12.64,2922,30.6,54.0,Groundnut,12.64,custom_meter
12.64,2922,30.9,54.0,Groundnut,12.64,custom_meter
11.92,2925,30.5,54.0,Groundnut,11.92,custom_meter
11.2,2928,30.5,54.0,Groundnut,11.2,custom_meter
12.16,2924,30.0,54.0,Groundnut,12.16,custom_meter
12.4,2923,30.4,54.0,Groundnut,12.4,custom_meter
1.42,2965,30.0,54.0,Groundnut,1.42,custom_meter
11.2,2928,30.4,54.0,Groundnut,11.2,custom_meter
11.68,2926,30.0,54.0,Groundnut,11.68,custom_meter
9.97,2933,30.1,54.0,Groundnut,9.97,custom_meter
-19.19,3029,30.1,54.0,Groundnut,-19.19,custom_meter
14.27,2915,30.2,54.0,Groundnut,14.27,custom_meter
11.2,2928,30.7,54.0,Groundnut,11.2,custom_meter
11.92,2925,30.1,54.0,Groundnut,11.92,custom_meter
14.04,2916,30.1,54.0,Groundnut,14.04,custom_meter
13.81,2917,30.4,54.0,Groundnut,13.81,custom_meter
12.4,2923,30.9,54.0,Groundnut,12.4,custom_meter
13.34,2919,30.8,54.0,Groundnut,13.34,custom_meter
12.4,2923,30.8,54.0,Groundnut,12.4,custom_meter
13.34,2919,30.8,54.0,Groundnut,13.34,custom_meter
12.64,2922,30.8,54.0,Groundnut,12.64,custom_meter
12.88,2921,30.8,54.0,Groundnut,12.88,custom_meter
12.64,2922,30.3,54.0,Groundnut,12.64,custom_meter
13.34,2919,30.2,54.0,Groundnut,13.34,custom_meter
12.4,2923,30.2,54.0,Groundnut,12.4,custom_meter
13.34,2919,30.2,54.0,Groundnut,13.34,custom_meter
11.92,2925,30.7,54.0,Groundnut,11.92,custom_meter
11.68,2926,30.8,54.0,Groundnut,11.68,custom_meter
12.88,2921,30.8,54.0,Groundnut,12.88,custom_meter
13.81,2917,30.8,54.0,Groundnut,13.81,custom_meter
12.4,2923,30.8,54.0,Groundnut,12.4,custom_meter
13.58,2918,30.8,54.0,Groundnut,13.58,custom_meter
14.49,2914,30.8,54.0,Groundnut,14.49,custom_meter
12.4,2923,30.8,54.0,Groundnut,12.4,custom_meter
12.88,2921,30.5,54.0,Groundnut,12.88,custom_meter
12.16,2924,30.0,54.0,Groundnut,12.16,custom_meter
-0.02,2970,30.0,54.0,Groundnut,-0.02,custom_meter
15.39,2910,30.0,54.0,Groundnut,15.39,custom_meter
13.11,2920,30.1,54.0,Groundnut,13.11,custom_meter
9.47,2935,30.0,54.0,Groundnut,9.47,custom_meter
13.58,2918,30.0,54.0,Groundnut,13.58,custom_meter
13.81,2917,30.1,54.0,Groundnut,13.81,custom_meter
13.34,2919,30.0,54.0,Groundnut,13.34,custom_meter
11.92,2925,30.0,54.0,Groundnut,11.92,custom_meter
9.72,2934,30.0,54.0,Groundnut,9.72,custom_meter
15.62,2909,30.0,54.0,Groundnut,15.62,custom_meter
16.06,2907,30.0,54.0,Groundnut,16.06,custom_meter
7.42,2943,30.0,54.0,Groundnut,7.42,custom_meter
13.34,2919,30.0,54.0,Groundnut,13.34,custom_meter
15.17,2911,30.0,54.0,Groundnut,15.17,custom_meter
11.2,2928,30.0,54.0,Groundnut,11.2,custom_meter
11.92,2925,30.1,54.0,Groundnut,11.92,custom_meter
12.88,2921,30.1,54.0,Groundnut,12.88,custom_meter
13.34,2919,30.1,54.0,Groundnut,13.34,custom_meter
10.96,2929,30.2,54.0,Groundnut,10.96,custom_meter
13.34,2919,30.3,54.0,Groundnut,13.34,custom_meter
20.21,2887,30.4,54.0,Groundnut,20.21,custom_meter
13.58,2918,30.3,54.0,Groundnut,13.58,custom_meter
13.81,2917,30.8,54.0,Groundnut,13.81,custom_meter
13.58,2918,30.8,54.0,Groundnut,13.58,custom_meter
13.81,2917,30.8,54.0,Groundnut,13.81,custom_meter
12.4,2923,30.3,54.0,Groundnut,12.4,custom_meter
14.72,2913,30.9,54.0,Groundnut,14.72,custom_meter
12.4,2923,30.8,54.0,Groundnut,12.4,custom_meter
11.92,2925,30.5,54.0,Groundnut,11.92,custom_meter
15.17,2911,30.0,54.0,Groundnut,15.17,custom_meter
14.27,2915,30.1,54.0,Groundnut,14.27,custom_meter
12.88,2921,30.1,54.0,Groundnut,12.88,custom_meter
13.58,2918,30.4,54.0,Groundnut,13.58,custom_meter
12.88,2921,30.3,54.0,Groundnut,12.88,custom_meter
15.17,2911,30.9,54.0,Groundnut,15.17,custom_meter
18.4,2896,30.8,54.0,Groundnut,18.4,custom_meter
14.27,2915,30.5,54.0,Groundnut,14.27,custom_meter
13.58,2918,30.7,54.0,Groundnut,13.58,custom_meter
13.81,2917,30.5,54.0,Groundnut,13.81,custom_meter
16.06,2907,30.7,54.0,Groundnut,16.06,custom_meter
14.27,2915,30.8,54.0,Groundnut,14.27,custom_meter
13.58,2918,30.8,54.0,Groundnut,13.58,custom_meter
14.27,2915,30.8,54.0,Groundnut,14.27,custom_meter
11.92,2925,30.8,54.0,Groundnut,11.92,custom_meter
13.81,2917,30.2,54.0,Groundnut,13.81,custom_meter
11.44,2927,30.1,54.0,Groundnut,11.44,custom_meter
15.17,2911,30.1,54.0,Groundnut,15.17,custom_meter
13.34,2919,30.1,54.0,Groundnut,13.34,custom_meter
14.27,2915,30.1,54.0,Groundnut,14.27,custom_meter
13.81,2917,30.1,54.0,Groundnut,13.81,custom_meter
14.27,2915,30.1,54.0,Groundnut,14.27,custom_meter
12.4,2923,30.4,54.0,Groundnut,12.4,custom_meter
24.77,2862,30.0,54.0,Groundnut,24.77,custom_meter
12.88,2921,30.1,54.0,Groundnut,12.88,custom_meter
21.18,2882,30.1,54.0,Groundnut,21.18,custom_meter
10.47,2931,30.1,54.0,Groundnut,10.47,custom_meter
12.4,2923,30.1,54.0,Groundnut,12.4,custom_meter
12.64,2922,30.1,54.0,Groundnut,12.64,custom_meter
12.16,2924,30.4,54.0,Groundnut,12.16,custom_meter
18.61,2895,30.0,54.0,Groundnut,18.61,custom_meter
13.81,2917,30.7,54.0,Groundnut,13.81,custom_meter
12.4,2923,30.1,54.0,Groundnut,12.4,custom_meter
14.27,2915,30.1,54.0,Groundnut,14.27,custom_meter
13.58,2918,30.2,54.0,Groundnut,13.58,custom_meter
13.34,2919,30.7,54.0,Groundnut,13.34,custom_meter
14.72,2913,30.8,54.0,Groundnut,14.72,custom_meter
13.81,2917,30.1,54.0,Groundnut,13.81,custom_meter
12.16,2924,30.4,54.0,Groundnut,12.16,custom_meter
12.4,2923,30.0,54.0,Groundnut,12.4,custom_meter
2.83,2960,30.4,54.0,Groundnut,2.83,custom_meter
12.4,2923,30.0,54.0,Groundnut,12.4,custom_meter
12.16,2924,30.4,54.0,Groundnut,12.16,custom_meter
12.64,2922,30.8,54.0,Groundnut,12.64,custom_meter
11.44,2927,30.8,54.0,Groundnut,11.44,custom_meter
12.64,2922,30.8,54.0,Groundnut,12.64,custom_meter
8.71,2938,30.8,54.0,Groundnut,8.71,custom_meter
12.16,2924,30.5,54.0,Groundnut,12.16,custom_meter
12.64,2922,30.0,54.0,Groundnut,12.64,custom_meter
11.68,2926,30.2,54.0,Groundnut,11.68,custom_meter
11.92,2925,30.7,54.0,Groundnut,11.92,custom_meter
12.88,2921,30.1,54.0,Groundnut,12.88,custom_meter
12.4,2923,30.1,54.0,Groundnut,12.4,custom_meter
13.34,2919,30.4,54.0,Groundnut,13.34,custom_meter
13.34,2919,30.0,54.0,Groundnut,13.34,custom_meter
12.4,2923,30.4,54.0,Groundnut,12.4,custom_meter
11.68,2926,30.0,54.0,Groundnut,11.68,custom_meter
13.34,2919,30.1,54.0,Groundnut,13.34,custom_meter
13.81,2917,30.1,54.0,Groundnut,13.81,custom_meter
13.34,2919,30.7,54.0,Groundnut,13.34,custom_meter
13.81,2917,30.8,54.0,Groundnut,13.81,custom_meter
12.64,2922,30.8,54.0,Groundnut,12.64,custom_meter
11.68,2926,30.5,54.0,Groundnut,11.68,custom_meter
13.58,2918,30.0,54.0,Groundnut,13.58,custom_meter
13.34,2919,30.4,54.0,Groundnut,13.34,custom_meter
13.34,2919,30.0,54.0,Groundnut,13.34,custom_meter
15.39,2910,30.1,54.0,Groundnut,15.39,custom_meter
12.4,2923,30.1,54.0,Groundnut,12.4,custom_meter
20.8,2884,30.4,54.0,Groundnut,20.8,custom_meter
13.34,2919,30.8,54.0,Groundnut,13.34,custom_meter
13.81,2917,30.5,54.0,Groundnut,13.81,custom_meter
12.88,2921,30.7,54.0,Groundnut,12.88,custom_meter
13.81,2917,30.8,54.0,Groundnut,13.81,custom_meter
13.58,2918,30.8,54.0,Groundnut,13.58,custom_meter
11.68,2926,30.8,54.0,Groundnut,11.68,custom_meter
12.64,2922,30.8,54.0,Groundnut,12.64,custom_meter
12.16,2924,30.8,54.0,Groundnut,12.16,custom_meter
12.4,2923,30.8,54.0,Groundnut,12.4,custom_meter
15.39,2910,30.8,54.0,Groundnut,15.39,custom_meter
13.58,2918,30.8,54.0,Groundnut,13.58,custom_meter
13.81,2917,30.6,54.0,Groundnut,13.81,custom_meter
13.58,2918,30.0,54.0,Groundnut,13.58,custom_meter
20.41,2886,30.8,54.0,Groundnut,20.41,custom_meter
11.68,2926,30.6,54.0,Groundnut,11.68,custom_meter
12.64,2922,30.0,54.0,Groundnut,12.64,custom_meter
13.34,2919,30.8,54.0,Groundnut,13.34,custom_meter
12.88,2921,30.1,54.0,Groundnut,12.88,custom_meter
15.17,2911,30.4,54.0,Groundnut,15.17,custom_meter
13.34,2919,30.0,54.0,Groundnut,13.34,custom_meter
11.44,2927,30.9,54.0,Groundnut,11.44,custom_meter
12.88,2921,30.1,54.0,Groundnut,12.88,custom_meter
12.88,2921,30.9,54.0,Groundnut,12.88,custom_meter
14.95,2912,30.5,54.0,Groundnut,14.95,custom_meter
14.49,2914,30.8,54.0,Groundnut,14.49,custom_meter
15.39,2910,30.2,54.0,Groundnut,15.39,custom_meter
12.88,2921,30.8,54.0,Groundnut,12.88,custom_meter
13.81,2917,30.7,54.0,Groundnut,13.81,custom_meter
13.34,2919,30.6,54.0,Groundnut,13.34,custom_meter
13.58,2918,30.2,54.0,Groundnut,13.58,custom_meter
12.64,2922,30.8,54.0,Groundnut,12.64,custom_meter
14.27,2915,30.7,54.0,Groundnut,14.27,custom_meter
12.4,2923,30.9,54.0,Groundnut,12.4,custom_meter
12.88,2921,30.5,54.0,Groundnut,12.88,custom_meter
14.72,2913,30.4,54.0,Groundnut,14.72,custom_meter
12.88,2921,30.4,54.0,Groundnut,12.88,custom_meter
13.34,2919,30.3,54.0,Groundnut,13.34,custom_meter
14.27,2915,30.0,54.0,Groundnut,14.27,custom_meter
13.34,2919,30.0,54.0,Groundnut,13.34,custom_meter
13.34,2919,30.0,54.0,Groundnut,13.34,custom_meter
13.81,2917,30.5,54.0,Groundnut,13.81,custom_meter
16.49,2905,30.1,54.0,Groundnut,16.49,custom_meter
12.4,2923,30.8,54.0,Groundnut,12.4,custom_meter
12.64,2922,30.0,54.0,Groundnut,12.64,custom_meter
12.4,2923,30.1,54.0,Groundnut,12.4,custom_meter
12.64,2922,30.2,54.0,Groundnut,12.64,custom_meter
11.68,2926,30.6,54.0,Groundnut,11.68,custom_meter
13.81,2917,30.2,54.0,Groundnut,13.81,custom_meter
4.49,2954,30.6,54.0,Groundnut,4.49,custom_meter
12.64,2922,30.2,54.0,Groundnut,12.64,custom_meter
14.27,2915,30.5,54.0,Groundnut,14.27,custom_meter
12.88,2921,30.2,54.0,Groundnut,12.88,custom_meter
12.4,2923,30.6,54.0,Groundnut,12.4,custom_meter
16.06,2907,30.2,54.0,Groundnut,16.06,custom_meter
13.58,2918,30.8,54.0,Groundnut,13.58,custom_meter
13.34,2919,30.0,54.0,Groundnut,13.34,custom_meter
12.88,2921,30.5,54.0,Groundnut,12.88,custom_meter
14.27,2915,30.2,54.0,Groundnut,14.27,custom_meter
13.81,2917,30.6,54.0,Groundnut,13.81,custom_meter
13.34,2919,30.2,54.0,Groundnut,13.34,custom_meter
13.58,2918,30.4,54.0,Groundnut,13.58,custom_meter
13.34,2919,30.1,54.0,Groundnut,13.34,custom_meter
13.34,2919,30.3,54.0,Groundnut,13.34,custom_meter
12.4,2923,30.6,54.0,Groundnut,12.4,custom_meter
14.27,2915,30.8,54.0,Groundnut,14.27,custom_meter
14.49,2914,30.6,54.0,Groundnut,14.49,custom_meter
14.27,2915,30.0,54.0,Groundnut,14.27,custom_meter
13.58,2918,30.5,54.0,Groundnut,13.58,custom_meter
21.18,2882,30.7,54.0,Groundnut,21.18,custom_meter
12.88,2921,30.6,54.0,Groundnut,12.88,custom_meter
14.04,2916,30.2,54.0,Groundnut,14.04,custom_meter
12.88,2921,30.4,54.0,Groundnut,12.88,custom_meter
12.64,2922,30.4,54.0,Groundnut,12.64,custom_meter
10.96,2929,30.2,54.0,Groundnut,10.96,custom_meter
12.64,2922,30.1,54.0,Groundnut,12.64,custom_meter
19.22,2892,30.3,54.0,Groundnut,19.22,custom_meter
18.19,2897,30.6,54.0,Groundnut,18.19,custom_meter
13.34,2919,30.5,54.0,Groundnut,13.34,custom_meter
13.34,2919,30.5,54.0,Groundnut,13.34,custom_meter
18.4,2896,30.4,54.0,Groundnut,18.4,custom_meter
13.81,2917,30.0,54.0,Groundnut,13.81,custom_meter
13.58,2918,30.4,54.0,Groundnut,13.58,custom_meter
13.34,2919,30.9,54.0,Groundnut,13.34,custom_meter
12.64,2922,30.1,54.0,Groundnut,12.64,custom_meter
14.72,2913,30.8,54.0,Groundnut,14.72,custom_meter
17.56,2900,30.3,54.0,Groundnut,17.56,custom_meter
13.81,2917,30.7,54.0,Groundnut,13.81,custom_meter
13.34,2919,30.6,54.0,Groundnut,13.34,custom_meter
14.27,2915,30.8,54.0,Groundnut,14.27,custom_meter
13.58,2918,30.1,54.0,Groundnut,13.58,custom_meter
12.4,2923,30.3,53.0,Groundnut,12.4,custom_meter
13.34,2919,30.0,54.0,Groundnut,13.34,custom_meter
13.58,2918,30.2,54.0,Groundnut,13.58,custom_meter
13.81,2917,30.6,54.0,Groundnut,13.81,custom_meter
13.81,2917,30.5,54.0,Groundnut,13.81,custom_meter
11.68,2926,30.1,54.0,Groundnut,11.68,custom_meter
11.68,2926,30.8,54.0,Groundnut,11.68,custom_meter
13.34,2919,30.6,54.0,Groundnut,13.34,custom_meter
11.44,2927,30.2,54.0,Groundnut,11.44,custom_meter
-10.91,3005,30.5,54.0,Groundnut,-10.91,custom_meter
13.34,2919,30.2,54.0,Groundnut,13.34,custom_meter
0.27,2969,30.5,54.0,Groundnut,0.27,custom_meter
13.58,2918,30.2,54.0,Groundnut,13.58,custom_meter
12.64,2922,30.3,54.0,Groundnut,12.64,custom_meter
12.88,2921,30.3,54.0,Groundnut,12.88,custom_meter
18.61,2895,30.3,54.0,Groundnut,18.61,custom_meter
14.27,2915,30.6,54.0,Groundnut,14.27,custom_meter
12.4,2923,30.2,54.0,Groundnut,12.4,custom_meter
12.16,2924,30.5,54.0,Groundnut,12.16,custom_meter
13.58,2918,30.2,54.0,Groundnut,13.58,custom_meter
14.95,2912,30.5,54.0,Groundnut,14.95,custom_meter
13.34,2919,30.3,54.0,Groundnut,13.34,custom_meter
12.4,2923,30.0,54.0,Groundnut,12.4,custom_meter
12.64,2922,30.9,54.0,Groundnut,12.64,custom_meter
19.62,2890,30.5,53.0,Groundnut,19.62,custom_meter
7.16,2944,30.7,54.0,Groundnut,7.16,custom_meter
11.44,2927,30.4,53.0,Groundnut,10.9,merged
11.92,2925,30.0,54.0,Groundnut,11.92,custom_meter
11.44,2927,30.7,54.0,Groundnut,11.44,custom_meter
11.68,2926,30.9,53.0,Groundnut,11.68,custom_meter
13.81,2917,30.2,53.0,Groundnut,13.81,custom_meter
13.34,2919,30.5,53.0,Groundnut,13.34,custom_meter
13.34,2919,30.0,53.0,Groundnut,13.34,custom_meter
12.4,2923,30.9,54.0,Groundnut,12.4,custom_meter
14.49,2914,30.5,53.0,Groundnut,14.49,custom_meter
12.4,2923,30.4,53.0,Groundnut,10.9,merged
-2.09,2977,30.3,53.0,Groundnut,-2.09,custom_meter
11.2,2928,30.5,53.0,Groundnut,11.2,custom_meter
11.68,2926,30.0,53.0,Groundnut,11.68,custom_meter
6.9,2945,30.7,53.0,Groundnut,6.9,custom_meter
12.64,2922,30.6,53.0,Groundnut,12.64,custom_meter
14.04,2916,30.3,53.0,Groundnut,14.04,custom_meter
1.42,2965,30.5,53.0,Groundnut,1.42,custom_meter
12.88,2921,30.3,53.0,Groundnut,12.88,custom_meter
12.64,2922,30.5,53.0,Groundnut,12.64,custom_meter
11.2,2928,30.3,53.0,Groundnut,11.2,custom_meter
21.75,2879,30.5,53.0,Groundnut,21.75,custom_meter
12.64,2922,30.0,53.0,Groundnut,12.64,custom_meter
14.49,2914,30.9,53.0,Groundnut,14.49,custom_meter
13.34,2919,30.8,53.0,Groundnut,13.34,custom_meter
12.16,2924,30.8,53.0,Groundnut,12.16,custom_meter
13.81,2917,30.0,53.0,Groundnut,13.81,custom_meter
12.64,2922,30.9,53.0,Groundnut,12.64,custom_meter
11.44,2927,30.8,53.0,Groundnut,11.44,custom_meter
14.95,2912,30.7,53.0,Groundnut,14.95,custom_meter
11.44,2927,30.1,53.0,Groundnut,10.9,merged
11.68,2926,30.7,53.0,Groundnut,11.68,custom_meter
12.64,2922,30.7,53.0,Groundnut,12.64,custom_meter
11.92,2925,30.5,53.0,Groundnut,10.8,merged
13.81,2917,30.8,53.0,Groundnut,13.81,custom_meter
13.58,2918,30.3,53.0,Groundnut,13.58,custom_meter
11.92,2925,30.0,53.0,Groundnut,10.9,merged
12.4,2923,30.4,53.0,Groundnut,10.9,merged
10.96,2929,30.1,53.0,Groundnut,10.96,custom_meter
11.68,2926,30.0,53.0,Groundnut,11.68,custom_meter
13.34,2919,30.0,53.0,Groundnut,13.34,custom_meter
11.92,2925,30.4,53.0,Groundnut,11.92,custom_meter
11.44,2927,30.1,53.0,Groundnut,10.9,merged
12.4,2923,30.8,53.0,Groundnut,10.9,merged
12.64,2922,30.5,53.0,Groundnut,12.64,custom_meter
12.4,2923,30.2,53.0,Groundnut,12.4,custom_meter
3.11,2959,30.9,53.0,Groundnut,3.11,custom_meter
12.16,2924,30.6,53.0,Groundnut,12.16,custom_meter
13.34,2919,30.4,53.0,Groundnut,13.34,custom_meter
14.72,2913,30.1,53.0,Groundnut,14.72,custom_meter
11.92,2925,30.1,53.0,Groundnut,10.9,merged
15.62,2909,30.8,53.0,Groundnut,15.62,custom_meter
12.16,2924,30.7,53.0,Groundnut,12.16,custom_meter
19.82,2889,30.9,53.0,Groundnut,19.82,custom_meter
1.99,2963,30.5,53.0,Groundnut,1.99,custom_meter
12.88,2921,30.3,53.0,Groundnut,12.88,custom_meter
12.88,2921,30.2,53.0,Groundnut,12.88,custom_meter
13.81,2917,30.2,53.0,Groundnut,13.81,custom_meter
12.88,2921,30.6,53.0,Groundnut,12.88,custom_meter
13.34,2919,30.9,53.0,Groundnut,13.34,custom_meter
9.72,2934,30.0,53.0,Groundnut,9.72,custom_meter
18.4,2896,30.1,53.0,Groundnut,18.4,custom_meter
14.27,2915,30.2,53.0,Groundnut,14.27,custom_meter
12.64,2922,30.5,53.0,Groundnut,12.64,custom_meter
13.81,2917,30.9,53.0,Groundnut,13.81,custom_meter
12.4,2923,30.0,53.0,Groundnut,10.8,merged
12.16,2924,30.4,53.0,Groundnut,10.8,merged
12.88,2921,30.9,53.0,Groundnut,12.88,custom_meter
12.16,2924,30.0,53.0,Groundnut,12.16,custom_meter
12.4,2923,30.7,53.0,Groundnut,10.8,merged
15.17,2911,30.5,53.0,Groundnut,15.17,custom_meter
12.4,2923,30.0,53.0,Groundnut,10.8,merged
12.64,2922,30.9,53.0,Groundnut,12.64,custom_meter
11.44,2927,30.2,53.0,Groundnut,11.44,custom_meter
16.28,2906,30.8,53.0,Groundnut,16.28,custom_meter
3.11,2959,30.5,53.0,Groundnut,3.11,custom_meter
11.2,2928,30.4,53.0,Groundnut,10.9,merged
13.34,2919,30.0,53.0,Groundnut,13.34,custom_meter
11.92,2925,30.7,53.0,Groundnut,11.92,custom_meter
18.81,2894,30.3,53.0,Groundnut,18.81,custom_meter
11.68,2926,30.3,53.0,Groundnut,11.68,custom_meter
12.4,2923,30.2,53.0,Groundnut,12.4,custom_meter
11.2,2928,30.8,53.0,Groundnut,10.9,merged
11.68,2926,30.8,53.0,Groundnut,10.8,merged
12.88,2921,30.9,53.0,Groundnut,12.88,custom_meter
10.96,2929,30.7,53.0,Groundnut,10.8,merged
21.56,2880,30.5,53.0,Groundnut,21.56,custom_meter
14.49,2914,30.9,53.0,Groundnut,14.49,custom_meter
14.27,2915,30.0,53.0,Groundnut,14.27,custom_meter
11.92,2925,30.7,53.0,Groundnut,11.92,custom_meter
12.4,2923,30.5,53.0,Groundnut,12.4,custom_meter
18.4,2896,30.4,53.0,Groundnut,18.4,custom_meter
12.4,2923,30.8,53.0,Groundnut,10.9,merged
12.4,2923,30.3,53.0,Groundnut,12.4,custom_meter
11.2,2928,30.8,53.0,Groundnut,10.9,merged
7.94,2941,30.7,53.0,Groundnut,7.94,custom_meter
11.68,2926,30.5,53.0,Groundnut,11.68,custom_meter
12.88,2921,30.9,53.0,Groundnut,12.88,custom_meter
12.88,2921,30.4,53.0,Groundnut,12.88,custom_meter
11.68,2926,30.9,53.0,Groundnut,11.68,custom_meter
12.16,2924,30.4,53.0,Groundnut,10.8,merged
12.64,2922,30.9,53.0,Groundnut,12.64,custom_meter
13.34,2919,30.4,53.0,Groundnut,13.34,custom_meter
12.88,2921,30.9,53.0,Groundnut,12.88,custom_meter
11.44,2927,30.0,53.0,Groundnut,11.44,custom_meter
12.4,2923,30.7,53.0,Groundnut,10.8,merged
11.68,2926,30.5,53.0,Groundnut,11.68,custom_meter
7.16,2944,30.9,53.0,Groundnut,7.16,custom_meter
11.92,2925,30.0,53.0,Groundnut,10.9,merged
12.64,2922,30.1,53.0,Groundnut,12.64,custom_meter
12.88,2921,30.4,53.0,Groundnut,12.88,custom_meter
12.4,2923,30.9,53.0,Groundnut,10.9,merged
11.2,2928,30.5,53.0,Groundnut,11.2,custom_meter
11.68,2926,30.8,53.0,Groundnut,10.8,merged
12.4,2923,30.3,53.0,Groundnut,12.4,custom_meter
11.2,2928,30.8,53.0,Groundnut,10.9,merged
14.49,2914,30.5,53.0,Groundnut,14.49,custom_meter
13.34,2919,30.4,53.0,Groundnut,13.34,custom_meter
12.64,2922,30.3,53.0,Groundnut,12.64,custom_meter
11.92,2925,30.5,53.0,Groundnut,10.8,merged
11.92,2925,30.5,53.0,Groundnut,10.8,merged
12.64,2922,30.4,53.0,Groundnut,12.64,custom_meter
11.92,2925,30.3,53.0,Groundnut,11.92,custom_meter
9.47,2935,30.8,53.0,Groundnut,10.9,merged
13.34,2919,30.4,53.0,Groundnut,13.34,custom_meter
11.2,2928,30.9,53.0,Groundnut,11.2,custom_meter
18.61,2895,30.2,53.0,Groundnut,18.61,custom_meter
12.64,2922,30.1,53.0,Groundnut,12.64,custom_meter
13.58,2918,30.1,53.0,Groundnut,10.8,merged
12.4,2923,30.2,53.0,Groundnut,12.4,custom_meter
14.49,2914,30.6,53.0,Groundnut,14.49,custom_meter
12.64,2922,30.7,53.0,Groundnut,12.64,custom_meter
13.11,2920,30.4,53.0,Groundnut,13.11,custom_meter
13.34,2919,30.9,53.0,Groundnut,13.34,custom_meter
12.4,2923,30.0,53.0,Groundnut,10.8,merged
11.92,2925,30.4,53.0,Groundnut,11.92,custom_meter
11.68,2926,30.7,53.0,Groundnut,11.68,custom_meter
16.06,2907,30.1,53.0,Groundnut,16.06,custom_meter
11.92,2925,30.6,53.0,Groundnut,11.92,custom_meter
12.16,2924,30.4,53.0,Groundnut,10.8,merged
13.11,2920,30.2,53.0,Groundnut,13.11,custom_meter
17.14,2902,30.9,53.0,Groundnut,17.14,custom_meter
12.64,2922,30.4,53.0,Groundnut,12.64,custom_meter
13.81,2917,30.9,53.0,Groundnut,13.81,custom_meter
12.64,2922,30.4,53.0,Groundnut,12.64,custom_meter
14.04,2916,30.4,53.0,Groundnut,14.04,custom_meter
11.68,2926,30.2,53.0,Groundnut,11.68,custom_meter
13.81,2917,30.7,53.0,Groundnut,13.81,custom_meter
-0.02,2970,30.6,53.0,Groundnut,-0.02,custom_meter
24.26,2865,30.1,53.0,Groundnut,24.26,custom_meter
15.17,2911,30.1,53.0,Groundnut,15.17,custom_meter
12.64,2922,30.0,53.0,Groundnut,12.64,custom_meter
11.2,2928,30.1,53.0,Groundnut,10.9,merged
14.27,2915,30.0,53.0,Groundnut,14.27,custom_meter
12.4,2923,30.4,53.0,Groundnut,10.9,merged
12.4,2923,30.8,53.0,Groundnut,10.9,merged
12.64,2922,30.5,53.0,Groundnut,12.64,custom_meter
15.84,2908,30.2,53.0,Groundnut,15.84,custom_meter
13.34,2919,30.1,53.0,Groundnut,13.34,custom_meter
11.68,2926,30.1,53.0,Groundnut,10.9,merged
14.04,2916,30.1,53.0,Groundnut,14.04,custom_meter
12.16,2924,30.2,53.0,Groundnut,12.16,custom_meter
13.34,2919,30.1,53.0,Groundnut,13.34,custom_meter
12.4,2923,30.4,53.0,Groundnut,10.9,merged
13.58,2918,30.8,53.0,Groundnut,13.58,custom_meter
11.68,2926,30.5,53.0,Groundnut,11.68,custom_meter
11.92,2925,30.8,53.0,Groundnut,10.9,merged
11.44,2927,30.5,53.0,Groundnut,10.8,merged
16.28,2906,30.9,53.0,Groundnut,16.28,custom_meter
8.46,2939,30.2,53.0,Groundnut,8.46,custom_meter
14.72,2913,30.0,53.0,Groundnut,14.72,custom_meter
13.34,2919,30.0,53.0,Groundnut,13.34,custom_meter
12.64,2922,30.0,53.0,Groundnut,12.64,custom_meter
13.11,2920,30.0,53.0,Groundnut,13.11,custom_meter
11.44,2927,30.3,53.0,Groundnut,11.44,custom_meter
12.4,2923,30.6,53.0,Groundnut,12.4,custom_meter
11.2,2928,30.2,53.0,Groundnut,10.9,merged
12.4,2923,30.1,53.0,Groundnut,12.4,custom_meter
12.64,2922,30.1,53.0,Groundnut,12.64,custom_meter
