Moisture,ADC,Temperature,Humidity,crop,original_moisture,target_source
12.16,2924,29.3,53.0,Groundnut,12.16,custom_meter
12.88,2921,29.1,53.0,Groundnut,12.88,custom_meter
13.58,2918,29.6,53.0,Groundnut,13.58,custom_meter
12.4,2923,29.1,53.0,Groundnut,12.4,custom_meter
10.47,2931,29.6,53.0,Groundnut,10.47,custom_meter
13.34,2919,29.1,53.0,Groundnut,13.34,custom_meter
12.4,2923,29.9,53.0,Groundnut,12.4,custom_meter
21.56,2880,29.4,53.0,Groundnut,21.56,custom_meter
11.92,2925,29.2,53.0,Groundnut,11.92,custom_meter
12.64,2922,29.5,53.0,Groundnut,12.64,custom_meter
20.8,2884,29.9,53.0,Groundnut,20.8,custom_meter
13.34,2919,29.4,53.0,Groundnut,13.34,custom_meter
12.64,2922,29.1,53.0,Groundnut,12.64,custom_meter
11.2,2928,29.1,53.0,Groundnut,11.2,custom_meter
12.88,2921,29.3,53.0,Groundnut,12.88,custom_meter
24.43,2864,29.2,53.0,Groundnut,24.43,custom_meter
12.4,2923,29.7,53.0,Groundnut,12.4,custom_meter
12.64,2922,29.3,53.0,Groundnut,12.64,custom_meter
13.58,2918,29.8,53.0,Groundnut,13.58,custom_meter
14.27,2915,29.5,53.0,Groundnut,14.27,custom_meter
13.34,2919,29.9,53.0,Groundnut,13.34,custom_meter
12.64,2922,29.4,53.0,Groundnut,12.64,custom_meter
13.34,2919,29.0,53.0,Groundnut,13.34,custom_meter
12.4,2923,29.5,53.0,Groundnut,12.4,custom_meter
12.4,2923,29.9,53.0,Groundnut,12.4,custom_meter
13.34,2919,29.4,53.0,Groundnut,13.34,custom_meter
13.58,2918,29.0,53.0,Groundnut,13.58,custom_meter
16.92,2903,29.9,53.0,Groundnut,16.92,custom_meter
11.92,2925,29.6,53.0,Groundnut,11.92,custom_meter
12.64,2922,29.3,53.0,Groundnut,12.64,custom_meter
11.2,2928,29.8,53.0,Groundnut,11.2,custom_meter
12.4,2923,29.8,53.0,Groundnut,12.4,custom_meter
9.47,2935,29.4,53.0,Groundnut,9.47,custom_meter
14.04,2916,29.9,53.0,Groundnut,14.04,custom_meter
12.16,2924,29.9,53.0,Groundnut,12.16,custom_meter
13.34,2919,29.9,53.0,Groundnut,13.34,custom_meter
12.64,2922,29.0,53.0,Groundnut,12.64,custom_meter
12.4,2923,29.2,53.0,Groundnut,12.4,custom_meter
12.4,2923,29.2,53.0,Groundnut,12.4,custom_meter
11.68,2926,29.2,53.0,Groundnut,11.68,custom_meter
13.34,2919,29.2,53.0,Groundnut,13.34,custom_meter
12.88,2921,29.7,53.0,Groundnut,12.88,custom_meter
12.64,2922,29.7,53.0,Groundnut,12.64,custom_meter
12.88,2921,29.7,53.0,Groundnut,12.88,custom_meter
14.27,2915,29.8,53.0,Groundnut,14.27,custom_meter
12.16,2924,29.7,53.0,Groundnut,12.16,custom_meter
11.92,2925,29.8,53.0,Groundnut,11.92,custom_meter
11.68,2926,29.8,53.0,Groundnut,11.68,custom_meter
12.64,2922,29.9,53.0,Groundnut,12.64,custom_meter
11.68,2926,29.4,53.0,Groundnut,11.68,custom_meter
11.2,2928,29.7,53.0,Groundnut,11.2,custom_meter
11.92,2925,29.8,53.0,Groundnut,11.92,custom_meter
12.88,2921,29.2,53.0,Groundnut,12.88,custom_meter
12.64,2922,29.2,53.0,Groundnut,12.64,custom_meter
18.4,2896,29.2,53.0,Groundnut,18.4,custom_meter
13.34,2919,29.2,53.0,Groundnut,13.34,custom_meter
11.68,2926,29.2,53.0,Groundnut,11.68,custom_meter
11.44,2927,29.8,53.0,Groundnut,11.44,custom_meter
9.47,2935,29.0,53.0,Groundnut,9.47,custom_meter
13.34,2919,29.3,53.0,Groundnut,13.34,custom_meter
11.44,2927,29.2,53.0,Groundnut,11.44,custom_meter
14.49,2914,29.8,53.0,Groundnut,14.49,custom_meter
11.92,2925,29.9,53.0,Groundnut,11.92,custom_meter
9.47,2935,29.3,53.0,Groundnut,9.47,custom_meter
10.22,2932,29.2,53.0,Groundnut,10.22,custom_meter
13.34,2919,29.8,53.0,Groundnut,13.34,custom_meter
11.2,2928,29.7,53.0,Groundnut,11.2,custom_meter
14.72,2913,29.3,53.0,Groundnut,14.72,custom_meter
11.44,2927,29.4,53.0,Groundnut,11.44,custom_meter
13.34,2919,29.8,53.0,Groundnut,13.34,custom_meter
12.88,2921,29.7,53.0,Groundnut,12.88,custom_meter
4.22,2955,29.1,53.0,Groundnut,4.22,custom_meter
10.96,2929,29.1,53.0,Groundnut,10.96,custom_meter
13.34,2919,29.1,53.0,Groundnut,13.34,custom_meter
13.11,2920,29.2,53.0,Groundnut,13.11,custom_meter
11.44,2927,29.1,53.0,Groundnut,11.44,custom_meter
12.4,2923,29.1,53.0,Groundnut,12.4,custom_meter
17.35,2901,29.3,53.0,Groundnut,17.35,custom_meter
3.11,2959,29.8,53.0,Groundnut,3.11,custom_meter
-5.76,2989,29.4,53.0,Groundnut,-5.76,custom_meter
11.2,2928,29.5,53.0,Groundnut,11.2,custom_meter
12.4,2923,29.0,52.0,Groundnut,12.4,custom_meter
12.64,2922,29.0,53.0,Groundnut,12.64,custom_meter
13.58,2918,29.0,53.0,Groundnut,13.58,custom_meter
8.96,2937,29.0,53.0,Groundnut,8.96,custom_meter
12.64,2922,29.3,53.0,Groundnut,12.64,custom_meter
12.4,2923,29.2,53.0,Groundnut,12.4,custom_meter
11.92,2925,29.9,52.0,Groundnut,11.92,custom_meter
12.64,2922,29.8,52.0,Groundnut,12.64,custom_meter
12.64,2922,29.5,52.0,Groundnut,12.64,custom_meter
16.06,2907,29.5,52.0,Groundnut,16.06,custom_meter
11.92,2925,29.8,52.0,Groundnut,11.92,custom_meter
12.4,2923,29.1,52.0,Groundnut,12.4,custom_meter
12.4,2923,29.0,52.0,Groundnut,12.4,custom_meter
6.9,2945,29.5,52.0,Groundnut,6.9,custom_meter
12.64,2922,29.4,52.0,Groundnut,12.64,custom_meter
18.4,2896,29.6,52.0,Groundnut,18.4,custom_meter
12.64,2922,29.4,52.0,Groundnut,12.64,custom_meter
12.64,2922,29.3,52.0,Groundnut,12.64,custom_meter
12.64,2922,29.2,52.0,Groundnut,12.64,custom_meter
13.34,2919,29.2,52.0,Groundnut,13.34,custom_meter
13.81,2917,29.9,52.0,Groundnut,13.81,custom_meter
12.4,2923,29.1,52.0,Groundnut,12.4,custom_meter
14.72,2913,29.4,52.0,Groundnut,14.72,custom_meter
14.49,2914,29.4,52.0,Groundnut,14.49,custom_meter
10.71,2930,29.4,52.0,Groundnut,10.71,custom_meter
12.64,2922,29.4,52.0,Groundnut,12.64,custom_meter
12.64,2922,29.3,52.0,Groundnut,12.64,custom_meter
12.64,2922,29.2,52.0,Groundnut,12.64,custom_meter
12.64,2922,29.9,52.0,Groundnut,12.64,custom_meter
11.92,2925,29.5,52.0,Groundnut,11.92,custom_meter
12.16,2924,29.0,52.0,Groundnut,12.16,custom_meter
11.68,2926,29.0,52.0,Groundnut,11.68,custom_meter
13.34,2919,29.7,52.0,Groundnut,13.34,custom_meter
12.88,2921,29.2,52.0,Groundnut,12.88,custom_meter
18.19,2897,29.0,52.0,Groundnut,18.19,custom_meter
14.04,2916,29.6,52.0,Groundnut,14.04,custom_meter
13.58,2918,29.5,52.0,Groundnut,13.58,custom_meter
12.64,2922,29.8,52.0,Groundnut,12.64,custom_meter
13.58,2918,29.7,52.0,Groundnut,13.58,custom_meter
18.81,2894,29.1,52.0,Groundnut,18.81,custom_meter
14.04,2916,29.3,52.0,Groundnut,14.04,custom_meter
11.2,2928,29.0,52.0,Groundnut,11.2,custom_meter
12.16,2924,29.6,52.0,Groundnut,12.16,custom_meter
14.27,2915,29.8,52.0,Groundnut,14.27,custom_meter
11.92,2925,29.7,52.0,Groundnut,11.92,custom_meter
13.81,2917,29.1,52.0,Groundnut,13.81,custom_meter
17.35,2901,29.3,52.0,Groundnut,17.35,custom_meter
26.08,2854,29.0,52.0,Groundnut,26.08,custom_meter
12.64,2922,29.6,52.0,Groundnut,12.64,custom_meter
12.64,2922,29.1,52.0,Groundnut,12.64,custom_meter
13.34,2919,29.6,52.0,Groundnut,13.34,custom_meter
12.88,2921,29.1,52.0,Groundnut,12.88,custom_meter
11.44,2927,29.8,52.0,Groundnut,11.44,custom_meter
11.2,2928,29.3,52.0,Groundnut,11.2,custom_meter
14.95,2912,29.0,52.0,Groundnut,14.95,custom_meter
12.16,2924,29.0,52.0,Groundnut,12.16,custom_meter
12.16,2924,29.7,52.0,Groundnut,12.16,custom_meter
14.04,2916,29.4,52.0,Groundnut,14.04,custom_meter
17.35,2901,29.3,52.0,Groundnut,17.35,custom_meter
13.34,2919,29.6,52.0,Groundnut,13.34,custom_meter
11.2,2928,29.1,52.0,Groundnut,11.2,custom_meter
12.64,2922,29.2,52.0,Groundnut,12.64,custom_meter
11.44,2927,29.3,52.0,Groundnut,11.44,custom_meter
12.64,2922,29.9,52.0,Groundnut,12.64,custom_meter
16.28,2906,29.3,52.0,Groundnut,16.28,custom_meter
11.44,2927,29.8,52.0,Groundnut,11.44,custom_meter
12.64,2922,29.3,52.0,Groundnut,12.64,custom_meter
12.16,2924,29.7,52.0,Groundnut,12.16,custom_meter
9.97,2933,29.6,52.0,Groundnut,9.97,custom_meter
16.06,2907,29.3,52.0,Groundnut,16.06,custom_meter
11.68,2926,29.9,52.0,Groundnut,11.68,custom_meter
13.34,2919,29.5,52.0,Groundnut,13.34,custom_meter
12.64,2922,29.4,52.0,Groundnut,12.64,custom_meter
12.64,2922,29.6,52.0,Groundnut,12.64,custom_meter
11.92,2925,29.1,52.0,Groundnut,11.92,custom_meter
13.34,2919,29.3,52.0,Groundnut,13.34,custom_meter
10.96,2929,29.7,52.0,Groundnut,10.96,custom_meter
11.44,2927,29.1,52.0,Groundnut,11.44,custom_meter
12.64,2922,29.5,52.0,Groundnut,12.64,custom_meter
13.58,2918,29.7,52.0,Groundnut,13.58,custom_meter
13.58,2918,29.0,52.0,Groundnut,13.58,custom_meter
2.83,2960,29.1,52.0,Groundnut,2.83,custom_meter
11.92,2925,29.2,52.0,Groundnut,11.92,custom_meter
11.68,2926,29.8,52.0,Groundnut,11.68,custom_meter
12.4,2923,29.4,52.0,Groundnut,12.4,custom_meter
11.68,2926,29.7,52.0,Groundnut,11.68,custom_meter
11.92,2925,29.6,52.0,Groundnut,11.92,custom_meter
13.58,2918,29.2,52.0,Groundnut,13.58,custom_meter
12.64,2922,29.8,52.0,Groundnut,12.64,custom_meter
20.21,2887,29.4,52.0,Groundnut,20.21,custom_meter
12.88,2921,29.7,52.0,Groundnut,12.88,custom_meter
20.8,2884,29.9,52.0,Groundnut,20.8,custom_meter
13.34,2919,29.2,52.0,Groundnut,13.34,custom_meter
19.62,2890,29.4,52.0,Groundnut,19.62,custom_meter
12.64,2922,29.8,52.0,Groundnut,12.64,custom_meter
15.39,2910,29.0,52.0,Groundnut,15.39,custom_meter
12.4,2923,29.2,52.0,Groundnut,12.4,custom_meter
13.58,2918,29.8,52.0,Groundnut,13.58,custom_meter
13.34,2919,29.4,52.0,Groundnut,13.34,custom_meter
7.94,2941,29.7,52.0,Groundnut,7.94,custom_meter
10.71,2930,29.0,52.0,Groundnut,10.71,custom_meter
11.2,2928,29.2,52.0,Groundnut,11.2,custom_meter
11.68,2926,29.5,52.0,Groundnut,11.68,custom_meter
12.16,2924,29.2,52.0,Groundnut,12.16,custom_meter
11.2,2928,29.8,52.0,Groundnut,11.2,custom_meter
12.88,2921,29.4,52.0,Groundnut,12.88,custom_meter
21.75,2879,29.7,52.0,Groundnut,21.75,custom_meter
11.92,2925,29.9,52.0,Groundnut,11.92,custom_meter
11.44,2927,29.9,52.0,Groundnut,11.44,custom_meter
12.16,2924,29.9,52.0,Groundnut,12.16,custom_meter
11.92,2925,29.9,52.0,Groundnut,11.92,custom_meter
21.37,2881,29.2,52.0,Groundnut,21.37,custom_meter
11.92,2925,29.4,52.0,Groundnut,11.92,custom_meter
-0.31,2971,29.0,52.0,Groundnut,-0.31,custom_meter
12.4,2923,29.2,52.0,Groundnut,12.4,custom_meter
14.72,2913,29.0,52.0,Groundnut,14.72,custom_meter
13.58,2918,29.2,52.0,Groundnut,13.58,custom_meter
15.39,2910,29.0,52.0,Groundnut,15.39,custom_meter
16.92,2903,29.6,52.0,Groundnut,16.92,custom_meter
4.22,2955,29.8,52.0,Groundnut,4.22,custom_meter
17.98,2898,29.7,52.0,Groundnut,17.98,custom_meter
12.88,2921,29.1,52.0,Groundnut,12.88,custom_meter
12.64,2922,29.9,52.0,Groundnut,12.64,custom_meter
11.2,2928,29.7,52.0,Groundnut,11.2,custom_meter
12.16,2924,29.8,52.0,Groundnut,12.16,custom_meter
11.2,2928,29.1,52.0,Groundnut,11.2,custom_meter
14.27,2915,29.2,52.0,Groundnut,14.27,custom_meter
17.35,2901,29.3,52.0,Groundnut,17.35,custom_meter
11.92,2925,29.3,52.0,Groundnut,11.92,custom_meter
13.58,2918,29.3,52.0,Groundnut,13.58,custom_meter
12.4,2923,29.3,52.0,Groundnut,12.4,custom_meter
10.47,2931,29.3,52.0,Groundnut,10.47,custom_meter
19.82,2889,29.3,52.0,Groundnut,19.82,custom_meter
14.04,2916,29.3,52.0,Groundnut,14.04,custom_meter
14.27,2915,29.3,52.0,Groundnut,14.27,custom_meter
20.21,2887,29.0,52.0,Groundnut,20.21,custom_meter
10.47,2931,29.6,52.0,Groundnut,10.47,custom_meter
11.68,2926,29.1,52.0,Groundnut,11.68,custom_meter
12.64,2922,29.0,52.0,Groundnut,12.64,custom_meter
14.27,2915,29.6,52.0,Groundnut,14.27,custom_meter
11.92,2925,29.5,52.0,Groundnut,11.92,custom_meter
10.71,2930,29.1,52.0,Groundnut,10.71,custom_meter
15.62,2909,29.9,52.0,Groundnut,15.62,custom_meter
11.92,2925,29.6,52.0,Groundnut,11.92,custom_meter
12.88,2921,29.8,52.0,Groundnut,12.88,custom_meter
11.92,2925,29.7,52.0,Groundnut,11.92,custom_meter
12.4,2923,29.1,52.0,Groundnut,12.4,custom_meter
12.16,2924,29.9,52.0,Groundnut,12.16,custom_meter
14.27,2915,29.7,52.0,Groundnut,14.27,custom_meter
12.4,2923,29.8,52.0,Groundnut,12.4,custom_meter
11.2,2928,29.7,52.0,Groundnut,11.2,custom_meter
-0.02,2970,29.8,52.0,Groundnut,-0.02,custom_meter
10.47,2931,29.7,52.0,Groundnut,10.47,custom_meter
13.58,2918,29.1,52.0,Groundnut,13.58,custom_meter
15.39,2910,29.2,52.0,Groundnut,15.39,custom_meter
13.34,2919,29.3,52.0,Groundnut,13.34,custom_meter
11.92,2925,29.0,52.0,Groundnut,11.92,custom_meter
13.34,2919,29.2,52.0,Groundnut,13.34,custom_meter
11.92,2925,29.3,52.0,Groundnut,11.92,custom_meter
11.92,2925,29.0,52.0,Groundnut,11.92,custom_meter
12.88,2921,29.9,52.0,Groundnut,12.88,custom_meter
15.17,2911,29.9,52.0,Groundnut,15.17,custom_meter
16.06,2907,29.9,52.0,Groundnut,16.06,custom_meter
10.71,2930,29.9,52.0,Groundnut,10.71,custom_meter
12.64,2922,29.7,52.0,Groundnut,12.64,custom_meter
10.47,2931,29.1,52.0,Groundnut,10.47,custom_meter
14.72,2913,29.3,52.0,Groundnut,14.72,custom_meter
12.4,2923,29.0,52.0,Groundnut,12.4,custom_meter
11.68,2926,29.6,52.0,Groundnut,11.68,custom_meter
11.68,2926,29.5,52.0,Groundnut,11.68,custom_meter
11.44,2927,29.1,52.0,Groundnut,11.44,custom_meter
13.34,2919,29.0,52.0,Groundnut,13.34,custom_meter
10.22,2932,29.4,52.0,Groundnut,10.22,custom_meter
11.68,2926,29.5,52.0,Groundnut,11.68,custom_meter
12.4,2923,29.1,52.0,Groundnut,12.4,custom_meter
10.71,2930,29.4,52.0,Groundnut,10.71,custom_meter
11.92,2925,29.5,52.0,Groundnut,11.92,custom_meter
12.4,2923,29.8,52.0,Groundnut,12.4,custom_meter
14.95,2912,29.9,52.0,Groundnut,14.95,custom_meter
2.83,2960,29.9,52.0,Groundnut,2.83,custom_meter
14.72,2913,29.4,52.0,Groundnut,14.72,custom_meter
14.49,2914,29.8,52.0,Groundnut,14.49,custom_meter
11.44,2927,29.9,52.0,Groundnut,11.44,custom_meter
11.68,2926,29.6,52.0,Groundnut,11.68,custom_meter
12.4,2923,29.5,52.0,Groundnut,12.4,custom_meter
11.92,2925,29.7,52.0,Groundnut,11.92,custom_meter
13.58,2918,29.3,52.0,Groundnut,13.58,custom_meter
13.34,2919,29.1,52.0,Groundnut,13.34,custom_meter
12.4,2923,29.8,52.0,Groundnut,12.4,custom_meter
11.92,2925,29.9,52.0,Groundnut,11.92,custom_meter
11.68,2926,29.4,52.0,Groundnut,11.68,custom_meter
12.64,2922,29.5,52.0,Groundnut,12.64,custom_meter
11.2,2928,29.7,52.0,Groundnut,11.2,custom_meter
13.34,2919,29.6,52.0,Groundnut,13.34,custom_meter
16.92,2903,29.7,52.0,Groundnut,16.92,custom_meter
12.4,2923,29.2,52.0,Groundnut,12.4,custom_meter
12.4,2923,29.2,52.0,Groundnut,12.4,custom_meter
12.4,2923,29.3,52.0,Groundnut,12.4,custom_meter
12.64,2922,29.3,52.0,Groundnut,12.64,custom_meter
11.2,2928,29.1,52.0,Groundnut,11.2,custom_meter
9.47,2935,29.1,52.0,Groundnut,9.47,custom_meter
12.64,2922,29.5,52.0,Groundnut,12.64,custom_meter
12.16,2924,29.2,52.0,Groundnut,12.16,custom_meter
13.81,2917,29.4,52.0,Groundnut,13.81,custom_meter
12.16,2924,29.1,52.0,Groundnut,12.16,custom_meter
10.96,2929,29.8,52.0,Groundnut,10.96,custom_meter
14.27,2915,29.6,52.0,Groundnut,14.27,custom_meter
13.81,2917,29.3,52.0,Groundnut,13.81,custom_meter
12.64,2922,29.7,52.0,Groundnut,12.64,custom_meter
11.92,2925,29.4,52.0,Groundnut,11.92,custom_meter
11.92,2925,29.1,52.0,Groundnut,11.92,custom_meter
21.94,2878,29.5,52.0,Groundnut,21.94,custom_meter
12.16,2924,29.1,52.0,Groundnut,12.16,custom_meter
11.68,2926,29.8,52.0,Groundnut,11.68,custom_meter
11.2,2928,29.6,52.0,Groundnut,11.2,custom_meter
12.16,2924,29.2,52.0,Groundnut,12.16,custom_meter
12.64,2922,29.5,52.0,Groundnut,12.64,custom_meter
11.92,2925,29.1,52.0,Groundnut,11.92,custom_meter
10.96,2929,29.5,52.0,Groundnut,10.96,custom_meter
13.34,2919,29.1,52.0,Groundnut,13.34,custom_meter
12.64,2922,29.5,52.0,Groundnut,12.64,custom_meter
12.4,2923,29.2,52.0,Groundnut,12.4,custom_meter
11.92,2925,29.1,52.0,Groundnut,11.92,custom_meter
13.34,2919,29.5,52.0,Groundnut,13.34,custom_meter
12.88,2921,29.2,52.0,Groundnut,12.88,custom_meter
8.71,2938,29.1,52.0,Groundnut,8.71,custom_meter
13.34,2919,29.5,52.0,Groundnut,13.34,custom_meter
26.24,2853,29.6,52.0,Groundnut,26.24,custom_meter
12.64,2922,29.3,52.0,Groundnut,12.64,custom_meter
14.49,2914,29.7,52.0,Groundnut,14.49,custom_meter
11.2,2928,29.0,52.0,Groundnut,11.2,custom_meter
13.81,2917,29.2,52.0,Groundnut,13.81,custom_meter
13.34,2919,29.3,52.0,Groundnut,13.34,custom_meter
11.2,2928,29.4,52.0,Groundnut,11.2,custom_meter
11.92,2925,29.7,52.0,Groundnut,11.92,custom_meter
11.92,2925,29.6,52.0,Groundnut,11.92,custom_meter
11.92,2925,29.6,52.0,Groundnut,11.92,custom_meter
11.92,2925,29.5,52.0,Groundnut,11.92,custom_meter
13.34,2919,29.5,52.0,Groundnut,13.34,custom_meter
12.4,2923,29.6,52.0,Groundnut,12.4,custom_meter
25.27,2859,29.8,52.0,Groundnut,25.27,custom_meter
11.92,2925,29.6,52.0,Groundnut,11.92,custom_meter
13.34,2919,29.9,52.0,Groundnut,13.34,custom_meter
11.68,2926,29.4,52.0,Groundnut,11.68,custom_meter
11.92,2925,29.6,52.0,Groundnut,11.92,custom_meter
12.4,2923,29.6,52.0,Groundnut,12.4,custom_meter
11.92,2925,29.6,52.0,Groundnut,11.92,custom_meter
10.71,2930,29.9,52.0,Groundnut,10.71,custom_meter
12.4,2923,29.4,52.0,Groundnut,12.4,custom_meter
11.68,2926,29.7,52.0,Groundnut,11.68,custom_meter
13.81,2917,29.6,52.0,Groundnut,13.81,custom_meter
-38.41,3248,31.4,59.0,Mustard,-38.41,custom_meter
6.11,2951,31.4,59.0,Mustard,6.11,custom_meter
6.18,2950,31.8,60.0,Mustard,6.18,custom_meter
11.81,2845,31.8,60.0,Mustard,11.81,custom_meter
-0.49,3020,31.7,60.0,Mustard,-0.49,custom_meter
11.03,2868,31.7,60.0,Mustard,11.03,custom_meter
4.43,2971,31.4,60.0,Mustard,4.43,custom_meter
8.83,2912,31.4,60.0,Mustard,8.83,custom_meter
7.59,2931,31.0,60.0,Mustard,7.59,custom_meter
11.22,2863,31.0,60.0,Mustard,11.22,custom_meter
9.24,2905,31.5,60.0,Mustard,9.24,custom_meter
11.6,2852,31.5,60.0,Mustard,11.6,custom_meter
6.03,2952,31.1,60.0,Mustard,6.03,custom_meter
10.14,2888,31.1,60.0,Mustard,10.14,custom_meter
5.04,2964,31.9,60.0,Mustard,5.04,custom_meter
10.74,2875,31.9,60.0,Mustard,10.74,custom_meter
7.66,2930,31.4,59.0,Mustard,7.66,custom_meter
10.73,2695,31.4,59.0,Mustard,10.73,custom_meter
12.2,2741,31.8,59.0,Mustard,12.2,custom_meter
9.94,2892,31.8,59.0,Mustard,9.94,custom_meter
5.95,2953,31.5,59.0,Mustard,5.95,custom_meter
11.87,2843,31.5,59.0,Mustard,11.87,custom_meter
4.43,2971,31.8,59.0,Mustard,4.43,custom_meter
10.74,2875,31.8,59.0,Mustard,10.74,custom_meter
4.34,2972,31.3,60.0,Mustard,4.34,custom_meter
10.43,2882,31.3,60.0,Mustard,10.43,custom_meter
-65.85,3359,31.1,60.0,Mustard,-65.85,custom_meter
11.29,2861,31.1,60.0,Mustard,11.29,custom_meter
5.37,2960,31.8,60.0,Mustard,5.37,custom_meter
10.19,2887,31.8,60.0,Mustard,10.19,custom_meter
-1.05,3025,31.3,60.0,Mustard,-1.05,custom_meter
10.38,2883,31.3,60.0,Mustard,10.38,custom_meter
5.54,2958,31.9,60.0,Mustard,5.54,custom_meter
10.99,2869,31.9,60.0,Mustard,10.99,custom_meter
5.95,2953,31.3,60.0,Mustard,5.95,custom_meter
10.95,2870,31.3,60.0,Mustard,10.95,custom_meter
6.57,2945,31.8,60.0,Mustard,6.57,custom_meter
8.0,2925,31.8,60.0,Mustard,8.0,custom_meter
4.95,2965,31.7,60.0,Mustard,4.95,custom_meter
-136.82,3577,31.7,60.0,Mustard,-136.82,custom_meter
5.87,2954,31.3,60.0,Mustard,5.87,custom_meter
11.11,2866,31.3,60.0,Mustard,11.11,custom_meter
5.29,2961,31.9,60.0,Mustard,5.29,custom_meter
11.03,2868,31.9,60.0,Mustard,11.03,custom_meter
-16.02,3132,31.4,60.0,Mustard,-16.02,custom_meter
5.87,2954,31.4,60.0,Mustard,5.87,custom_meter
5.29,2961,31.2,60.0,Mustard,5.29,custom_meter
12.65,2793,31.2,60.0,Mustard,12.65,custom_meter
7.66,2930,31.5,60.0,Mustard,7.66,custom_meter
10.74,2875,31.5,60.0,Mustard,10.74,custom_meter
6.65,2944,31.4,60.0,Mustard,6.65,custom_meter
11.18,2864,31.4,60.0,Mustard,11.18,custom_meter
7.8,2928,31.9,60.0,Mustard,7.8,custom_meter
10.78,2874,31.9,60.0,Mustard,10.78,custom_meter
5.37,2960,31.3,60.0,Mustard,5.37,custom_meter
5.37,2960,31.3,60.0,Mustard,5.37,custom_meter
8.52,2917,31.8,60.0,Mustard,8.52,custom_meter
8.77,2913,31.8,60.0,Mustard,8.77,custom_meter
6.18,2950,31.3,60.0,Mustard,6.18,custom_meter
10.24,2886,31.3,60.0,Mustard,10.24,custom_meter
5.79,2955,31.5,60.0,Mustard,5.79,custom_meter
10.38,2883,31.5,60.0,Mustard,10.38,custom_meter
-22.1,3167,31.0,60.0,Mustard,-22.1,custom_meter
10.74,2875,31.0,60.0,Mustard,10.74,custom_meter
3.14,2985,31.4,60.0,Mustard,3.14,custom_meter
-139.1,3583,31.4,60.0,Mustard,-139.1,custom_meter
-16.52,3135,31.2,60.0,Mustard,-16.52,custom_meter
11.4,2858,31.2,60.0,Mustard,11.4,custom_meter
-1.75,3031,31.8,60.0,Mustard,-1.75,custom_meter
11.53,2854,31.8,60.0,Mustard,11.53,custom_meter
3.8,2978,31.3,60.0,Mustard,3.8,custom_meter
9.18,2906,31.3,60.0,Mustard,9.18,custom_meter
8.33,2920,31.2,60.0,Mustard,8.33,custom_meter
10.43,2882,31.2,60.0,Mustard,10.43,custom_meter
7.66,2930,31.9,60.0,Mustard,7.66,custom_meter
5.46,2959,31.9,60.0,Mustard,5.46,custom_meter
8.77,2913,31.7,60.0,Mustard,8.77,custom_meter
10.7,2876,31.7,60.0,Mustard,10.7,custom_meter
5.87,2954,31.3,60.0,Mustard,5.87,custom_meter
10.95,2870,31.3,60.0,Mustard,10.95,custom_meter
10.47,2881,31.1,60.0,Mustard,10.47,custom_meter
9.99,2891,31.1,60.0,Mustard,9.99,custom_meter
6.11,2951,31.8,60.0,Mustard,6.11,custom_meter
10.33,2884,31.8,60.0,Mustard,10.33,custom_meter
5.54,2958,31.4,60.0,Mustard,5.54,custom_meter
10.56,2879,31.4,60.0,Mustard,10.56,custom_meter
-134.19,3570,31.2,60.0,Mustard,-134.19,custom_meter
11.53,2854,31.2,60.0,Mustard,11.53,custom_meter
6.18,2950,31.3,60.0,Mustard,6.18,custom_meter
11.53,2854,31.3,60.0,Mustard,11.53,custom_meter
-13.91,3119,31.8,60.0,Mustard,-13.91,custom_meter
10.56,2879,31.8,60.0,Mustard,10.56,custom_meter
5.95,2953,31.3,60.0,Mustard,5.95,custom_meter
-98.83,3469,31.3,60.0,Mustard,-98.83,custom_meter
4.52,2970,31.9,60.0,Mustard,4.52,custom_meter
7.66,2930,31.9,60.0,Mustard,7.66,custom_meter
8.07,2924,31.4,60.0,Mustard,8.07,custom_meter
10.43,2882,31.4,60.0,Mustard,10.43,custom_meter
5.54,2958,31.9,60.0,Mustard,5.54,custom_meter
10.91,2871,31.9,60.0,Mustard,10.91,custom_meter
6.11,2951,31.4,60.0,Mustard,6.11,custom_meter
-16.19,3133,31.4,60.0,Mustard,-16.19,custom_meter
6.42,2947,31.1,60.0,Mustard,6.42,custom_meter
11.11,2866,31.1,60.0,Mustard,11.11,custom_meter
7.87,2927,31.3,60.0,Mustard,7.87,custom_meter
9.89,2893,31.3,60.0,Mustard,9.89,custom_meter
5.21,2962,31.8,60.0,Mustard,5.21,custom_meter
10.24,2886,31.8,60.0,Mustard,10.24,custom_meter
-0.26,3018,31.4,60.0,Mustard,-0.26,custom_meter
11.07,2867,31.4,60.0,Mustard,11.07,custom_meter
-45.25,3278,31.8,60.0,Mustard,-45.25,custom_meter
-25.27,3184,31.8,60.0,Mustard,-25.27,custom_meter
7.87,2927,31.5,60.0,Mustard,7.87,custom_meter
-22.47,3169,31.5,60.0,Mustard,-22.47,custom_meter
5.37,2960,31.1,60.0,Mustard,5.37,custom_meter
12.05,2836,31.1,60.0,Mustard,12.05,custom_meter
4.95,2965,31.5,60.0,Mustard,4.95,custom_meter
12.16,2831,31.5,60.0,Mustard,12.16,custom_meter
3.89,2977,31.1,60.0,Mustard,3.89,custom_meter
10.65,2877,31.1,60.0,Mustard,10.65,custom_meter
0.29,3013,31.5,60.0,Mustard,0.29,custom_meter
